"","Kommune","locality","site","utm_sone","date","month","year","utm_N","utm_E","stage","obs"
"1713","Melhus","Kregnesteigen","Kreg","32V",2024-09-19,"september",2024,7013666,563067,"adult",0
"1714","Melhus","Kregnesteigen","Kreg","32V",2024-09-19,"september",2024,7013666,563067,"juvenile",1
"1715","Melhus","Kregnesteigen","Kreg","32V",2024-09-19,"september",2024,7013666,563069,"adult",1
"1716","Melhus","Kregnesteigen","Kreg","32V",2024-09-19,"september",2024,7013666,563069,"juvenile",8
"1717","Melhus","Kregnesteigen","Kreg","32V",2024-09-19,"september",2024,7013666,563080,"adult",1
"1718","Melhus","Kregnesteigen","Kreg","32V",2024-09-19,"september",2024,7013666,563080,"juvenile",1
"1719","Melhus","Kregnesteigen","Kreg","32V",2024-09-19,"september",2024,7013666,563081,"adult",3
"1720","Melhus","Kregnesteigen","Kreg","32V",2024-09-19,"september",2024,7013666,563081,"juvenile",5
"1721","Melhus","Kregnesteigen","Kreg","32V",2024-09-19,"september",2024,7013666,563086,"adult",0
"1722","Melhus","Kregnesteigen","Kreg","32V",2024-09-19,"september",2024,7013666,563086,"juvenile",1
"1723","Melhus","Kregnesteigen","Kreg","32V",2024-09-19,"september",2024,7013666,563100,"adult",0
"1724","Melhus","Kregnesteigen","Kreg","32V",2024-09-19,"september",2024,7013666,563100,"juvenile",1
"1725","Melhus","Kregnesteigen","Kreg","32V",2024-09-19,"september",2024,7013666,563105,"adult",0
"1726","Melhus","Kregnesteigen","Kreg","32V",2024-09-19,"september",2024,7013666,563105,"juvenile",2
"1727","Melhus","Kregnesteigen","Kreg","32V",2024-09-19,"september",2024,7013666,563152,"adult",1
"1728","Melhus","Kregnesteigen","Kreg","32V",2024-09-19,"september",2024,7013666,563152,"juvenile",2
"1729","Melhus","Kregnesteigen","Kreg","32V",2024-09-19,"september",2024,7013667,563026,"adult",0
"1730","Melhus","Kregnesteigen","Kreg","32V",2024-09-19,"september",2024,7013667,563026,"juvenile",1
"1731","Melhus","Kregnesteigen","Kreg","32V",2024-09-19,"september",2024,7013667,563044,"adult",0
"1732","Melhus","Kregnesteigen","Kreg","32V",2024-09-19,"september",2024,7013667,563044,"juvenile",1
"1733","Melhus","Kregnesteigen","Kreg","32V",2024-09-19,"september",2024,7013667,563057,"adult",0
"1734","Melhus","Kregnesteigen","Kreg","32V",2024-09-19,"september",2024,7013667,563057,"juvenile",5
"1735","Melhus","Kregnesteigen","Kreg","32V",2024-09-19,"september",2024,7013667,563062,"adult",2
"1736","Melhus","Kregnesteigen","Kreg","32V",2024-09-19,"september",2024,7013667,563062,"juvenile",5
"1737","Melhus","Kregnesteigen","Kreg","32V",2024-09-19,"september",2024,7013667,563072,"adult",0
"1738","Melhus","Kregnesteigen","Kreg","32V",2024-09-19,"september",2024,7013667,563072,"juvenile",2
"1739","Melhus","Kregnesteigen","Kreg","32V",2024-09-19,"september",2024,7013667,563090,"adult",0
"1740","Melhus","Kregnesteigen","Kreg","32V",2024-09-19,"september",2024,7013667,563090,"juvenile",3
"1741","Melhus","Kregnesteigen","Kreg","32V",2024-09-19,"september",2024,7013667,563097,"adult",0
"1742","Melhus","Kregnesteigen","Kreg","32V",2024-09-19,"september",2024,7013667,563097,"juvenile",1
"1743","Melhus","Kregnesteigen","Kreg","32V",2024-09-19,"september",2024,7013667,563142,"adult",0
"1744","Melhus","Kregnesteigen","Kreg","32V",2024-09-19,"september",2024,7013667,563142,"juvenile",1
"1745","Melhus","Kregnesteigen","Kreg","32V",2024-09-19,"september",2024,7013667,563157,"adult",1
"1746","Melhus","Kregnesteigen","Kreg","32V",2024-09-19,"september",2024,7013667,563157,"juvenile",2
"1747","Melhus","Kregnesteigen","Kreg","32V",2024-09-19,"september",2024,7013668,563048,"adult",0
"1748","Melhus","Kregnesteigen","Kreg","32V",2024-09-19,"september",2024,7013668,563048,"juvenile",5
"1749","Melhus","Kregnesteigen","Kreg","32V",2024-09-19,"september",2024,7013668,563053,"adult",0
"1750","Melhus","Kregnesteigen","Kreg","32V",2024-09-19,"september",2024,7013668,563053,"juvenile",7
"1751","Melhus","Kregnesteigen","Kreg","32V",2024-09-19,"september",2024,7013668,563061,"adult",3
"1752","Melhus","Kregnesteigen","Kreg","32V",2024-09-19,"september",2024,7013668,563061,"juvenile",19
"1753","Melhus","Kregnesteigen","Kreg","32V",2024-09-19,"september",2024,7013668,563095,"adult",0
"1754","Melhus","Kregnesteigen","Kreg","32V",2024-09-19,"september",2024,7013668,563095,"juvenile",2
"1755","Melhus","Kregnesteigen","Kreg","32V",2024-09-19,"september",2024,7013668,563098,"adult",3
"1756","Melhus","Kregnesteigen","Kreg","32V",2024-09-19,"september",2024,7013668,563098,"juvenile",1
"1757","Melhus","Kregnesteigen","Kreg","32V",2024-09-19,"september",2024,7013668,563119,"adult",1
"1758","Melhus","Kregnesteigen","Kreg","32V",2024-09-19,"september",2024,7013668,563119,"juvenile",0
"1759","Melhus","Kregnesteigen","Kreg","32V",2024-09-19,"september",2024,7013668,563156,"adult",0
"1760","Melhus","Kregnesteigen","Kreg","32V",2024-09-19,"september",2024,7013668,563156,"juvenile",1
"1761","Melhus","Kregnesteigen","Kreg","32V",2024-09-19,"september",2024,7013668,563160,"adult",0
"1762","Melhus","Kregnesteigen","Kreg","32V",2024-09-19,"september",2024,7013668,563160,"juvenile",5
"1763","Melhus","Kregnesteigen","Kreg","32V",2024-09-19,"september",2024,7013668,563174,"adult",0
"1764","Melhus","Kregnesteigen","Kreg","32V",2024-09-19,"september",2024,7013668,563174,"juvenile",2
"1765","Melhus","Kregnesteigen","Kreg","32V",2024-09-19,"september",2024,7013668,563197,"adult",0
"1766","Melhus","Kregnesteigen","Kreg","32V",2024-09-19,"september",2024,7013668,563197,"juvenile",1
"1767","Melhus","Kregnesteigen","Kreg","32V",2024-09-19,"september",2024,7013669,563027,"adult",0
"1768","Melhus","Kregnesteigen","Kreg","32V",2024-09-19,"september",2024,7013669,563027,"juvenile",1
"1769","Melhus","Kregnesteigen","Kreg","32V",2024-09-19,"september",2024,7013669,563038,"adult",0
"1770","Melhus","Kregnesteigen","Kreg","32V",2024-09-19,"september",2024,7013669,563038,"juvenile",2
"1771","Melhus","Kregnesteigen","Kreg","32V",2024-09-19,"september",2024,7013669,563056,"adult",0
"1772","Melhus","Kregnesteigen","Kreg","32V",2024-09-19,"september",2024,7013669,563056,"juvenile",3
"1773","Melhus","Kregnesteigen","Kreg","32V",2024-09-19,"september",2024,7013669,563065,"adult",0
"1774","Melhus","Kregnesteigen","Kreg","32V",2024-09-19,"september",2024,7013669,563065,"juvenile",6
"1775","Melhus","Kregnesteigen","Kreg","32V",2024-09-19,"september",2024,7013669,563103,"adult",2
"1776","Melhus","Kregnesteigen","Kreg","32V",2024-09-19,"september",2024,7013669,563103,"juvenile",3
"1777","Melhus","Kregnesteigen","Kreg","32V",2024-09-19,"september",2024,7013669,563132,"adult",0
"1778","Melhus","Kregnesteigen","Kreg","32V",2024-09-19,"september",2024,7013669,563132,"juvenile",2
"1779","Melhus","Kregnesteigen","Kreg","32V",2024-09-19,"september",2024,7013669,563150,"adult",0
"1780","Melhus","Kregnesteigen","Kreg","32V",2024-09-19,"september",2024,7013669,563150,"juvenile",1
"1781","Melhus","Kregnesteigen","Kreg","32V",2024-09-19,"september",2024,7013669,563180,"adult",0
"1782","Melhus","Kregnesteigen","Kreg","32V",2024-09-19,"september",2024,7013669,563180,"juvenile",3
"1783","Melhus","Kregnesteigen","Kreg","32V",2024-09-19,"september",2024,7013669,563194,"adult",0
"1784","Melhus","Kregnesteigen","Kreg","32V",2024-09-19,"september",2024,7013669,563194,"juvenile",1
"1785","Melhus","Kregnesteigen","Kreg","32V",2024-09-19,"september",2024,7013670,563035,"adult",0
"1786","Melhus","Kregnesteigen","Kreg","32V",2024-09-19,"september",2024,7013670,563035,"juvenile",2
"1787","Melhus","Kregnesteigen","Kreg","32V",2024-09-19,"september",2024,7013670,563049,"adult",0
"1788","Melhus","Kregnesteigen","Kreg","32V",2024-09-19,"september",2024,7013670,563049,"juvenile",2
"1789","Melhus","Kregnesteigen","Kreg","32V",2024-09-19,"september",2024,7013670,563055,"adult",0
"1790","Melhus","Kregnesteigen","Kreg","32V",2024-09-19,"september",2024,7013670,563055,"juvenile",6
"1791","Melhus","Kregnesteigen","Kreg","32V",2024-09-19,"september",2024,7013670,563058,"adult",0
"1792","Melhus","Kregnesteigen","Kreg","32V",2024-09-19,"september",2024,7013670,563058,"juvenile",3
"1793","Melhus","Kregnesteigen","Kreg","32V",2024-09-19,"september",2024,7013670,563068,"adult",3
"1794","Melhus","Kregnesteigen","Kreg","32V",2024-09-19,"september",2024,7013670,563068,"juvenile",5
"1795","Melhus","Kregnesteigen","Kreg","32V",2024-09-19,"september",2024,7013670,563075,"adult",2
"1796","Melhus","Kregnesteigen","Kreg","32V",2024-09-19,"september",2024,7013670,563075,"juvenile",13
"1797","Melhus","Kregnesteigen","Kreg","32V",2024-09-19,"september",2024,7013670,563078,"adult",0
"1798","Melhus","Kregnesteigen","Kreg","32V",2024-09-19,"september",2024,7013670,563078,"juvenile",2
"1799","Melhus","Kregnesteigen","Kreg","32V",2024-09-19,"september",2024,7013670,563081,"adult",0
"1800","Melhus","Kregnesteigen","Kreg","32V",2024-09-19,"september",2024,7013670,563081,"juvenile",4
"1801","Melhus","Kregnesteigen","Kreg","32V",2024-09-19,"september",2024,7013670,563089,"adult",0
"1802","Melhus","Kregnesteigen","Kreg","32V",2024-09-19,"september",2024,7013670,563089,"juvenile",6
"1803","Melhus","Kregnesteigen","Kreg","32V",2024-09-19,"september",2024,7013670,563092,"adult",0
"1804","Melhus","Kregnesteigen","Kreg","32V",2024-09-19,"september",2024,7013670,563092,"juvenile",1
"1805","Melhus","Kregnesteigen","Kreg","32V",2024-09-19,"september",2024,7013670,563095,"adult",0
"1806","Melhus","Kregnesteigen","Kreg","32V",2024-09-19,"september",2024,7013670,563095,"juvenile",4
"1807","Melhus","Kregnesteigen","Kreg","32V",2024-09-19,"september",2024,7013670,563109,"adult",4
"1808","Melhus","Kregnesteigen","Kreg","32V",2024-09-19,"september",2024,7013670,563109,"juvenile",5
"1809","Melhus","Kregnesteigen","Kreg","32V",2024-09-19,"september",2024,7013670,563145,"adult",0
"1810","Melhus","Kregnesteigen","Kreg","32V",2024-09-19,"september",2024,7013670,563145,"juvenile",1
"1811","Melhus","Kregnesteigen","Kreg","32V",2024-09-19,"september",2024,7013671,563041,"adult",0
"1812","Melhus","Kregnesteigen","Kreg","32V",2024-09-19,"september",2024,7013671,563041,"juvenile",2
"1813","Melhus","Kregnesteigen","Kreg","32V",2024-09-19,"september",2024,7013671,563101,"adult",1
"1814","Melhus","Kregnesteigen","Kreg","32V",2024-09-19,"september",2024,7013671,563101,"juvenile",4
"1815","Melhus","Kregnesteigen","Kreg","32V",2024-09-19,"september",2024,7013671,563117,"adult",2
"1816","Melhus","Kregnesteigen","Kreg","32V",2024-09-19,"september",2024,7013671,563117,"juvenile",1
"1817","Melhus","Kregnesteigen","Kreg","32V",2024-09-19,"september",2024,7013671,563148,"adult",2
"1818","Melhus","Kregnesteigen","Kreg","32V",2024-09-19,"september",2024,7013671,563148,"juvenile",3
"1819","Melhus","Kregnesteigen","Kreg","32V",2024-09-19,"september",2024,7013671,563165,"adult",1
"1820","Melhus","Kregnesteigen","Kreg","32V",2024-09-19,"september",2024,7013671,563165,"juvenile",0
"1821","Melhus","Kregnesteigen","Kreg","32V",2024-09-19,"september",2024,7013671,563169,"adult",1
"1822","Melhus","Kregnesteigen","Kreg","32V",2024-09-19,"september",2024,7013671,563169,"juvenile",1
"1823","Melhus","Kregnesteigen","Kreg","32V",2024-09-19,"september",2024,7013672,563058,"adult",0
"1824","Melhus","Kregnesteigen","Kreg","32V",2024-09-19,"september",2024,7013672,563058,"juvenile",8
"1825","Melhus","Kregnesteigen","Kreg","32V",2024-09-19,"september",2024,7013672,563070,"adult",0
"1826","Melhus","Kregnesteigen","Kreg","32V",2024-09-19,"september",2024,7013672,563070,"juvenile",2
"1827","Melhus","Kregnesteigen","Kreg","32V",2024-09-19,"september",2024,7013672,563072,"adult",0
"1828","Melhus","Kregnesteigen","Kreg","32V",2024-09-19,"september",2024,7013672,563072,"juvenile",7
"1829","Melhus","Kregnesteigen","Kreg","32V",2024-09-19,"september",2024,7013672,563084,"adult",0
"1830","Melhus","Kregnesteigen","Kreg","32V",2024-09-19,"september",2024,7013672,563084,"juvenile",6
"1831","Melhus","Kregnesteigen","Kreg","32V",2024-09-19,"september",2024,7013673,563082,"adult",1
"1832","Melhus","Kregnesteigen","Kreg","32V",2024-09-19,"september",2024,7013673,563082,"juvenile",3
"1833","Melhus","Kregnesteigen","Kreg","32V",2024-09-19,"september",2024,7013673,563092,"adult",1
"1834","Melhus","Kregnesteigen","Kreg","32V",2024-09-19,"september",2024,7013673,563092,"juvenile",3
"1835","Melhus","Kregnesteigen","Kreg","32V",2024-09-19,"september",2024,7013673,563098,"adult",0
"1836","Melhus","Kregnesteigen","Kreg","32V",2024-09-19,"september",2024,7013673,563098,"juvenile",7
"1837","Melhus","Kregnesteigen","Kreg","32V",2024-09-19,"september",2024,7013673,563108,"adult",0
"1838","Melhus","Kregnesteigen","Kreg","32V",2024-09-19,"september",2024,7013673,563108,"juvenile",1
"1839","Melhus","Kregnesteigen","Kreg","32V",2024-09-19,"september",2024,7013673,563113,"adult",1
"1840","Melhus","Kregnesteigen","Kreg","32V",2024-09-19,"september",2024,7013673,563113,"juvenile",1
"1841","Melhus","Kregnesteigen","Kreg","32V",2024-09-19,"september",2024,7013673,563143,"adult",1
"1842","Melhus","Kregnesteigen","Kreg","32V",2024-09-19,"september",2024,7013673,563143,"juvenile",1
"1843","Melhus","Kregnesteigen","Kreg","32V",2024-09-19,"september",2024,7013673,563182,"adult",0
"1844","Melhus","Kregnesteigen","Kreg","32V",2024-09-19,"september",2024,7013673,563182,"juvenile",1
"1845","Melhus","Kregnesteigen","Kreg","32V",2024-09-19,"september",2024,7013674,563076,"adult",0
"1846","Melhus","Kregnesteigen","Kreg","32V",2024-09-19,"september",2024,7013674,563076,"juvenile",1
"1847","Melhus","Kregnesteigen","Kreg","32V",2024-09-19,"september",2024,7013674,563079,"adult",0
"1848","Melhus","Kregnesteigen","Kreg","32V",2024-09-19,"september",2024,7013674,563079,"juvenile",2
"1849","Melhus","Kregnesteigen","Kreg","32V",2024-09-19,"september",2024,7013674,563086,"adult",0
"1850","Melhus","Kregnesteigen","Kreg","32V",2024-09-19,"september",2024,7013674,563086,"juvenile",1
"1851","Melhus","Kregnesteigen","Kreg","32V",2024-09-19,"september",2024,7013674,563094,"adult",0
"1852","Melhus","Kregnesteigen","Kreg","32V",2024-09-19,"september",2024,7013674,563094,"juvenile",3
"1853","Melhus","Kregnesteigen","Kreg","32V",2024-09-19,"september",2024,7013674,563101,"adult",0
"1854","Melhus","Kregnesteigen","Kreg","32V",2024-09-19,"september",2024,7013674,563101,"juvenile",1
"1855","Melhus","Kregnesteigen","Kreg","32V",2024-09-19,"september",2024,7013674,563144,"adult",0
"1856","Melhus","Kregnesteigen","Kreg","32V",2024-09-19,"september",2024,7013674,563144,"juvenile",4
"1857","Melhus","Kregnesteigen","Kreg","32V",2024-09-19,"september",2024,7013675,563048,"adult",0
"1858","Melhus","Kregnesteigen","Kreg","32V",2024-09-19,"september",2024,7013675,563048,"juvenile",1
"1859","Melhus","Kregnesteigen","Kreg","32V",2024-09-19,"september",2024,7013675,563059,"adult",0
"1860","Melhus","Kregnesteigen","Kreg","32V",2024-09-19,"september",2024,7013675,563059,"juvenile",1
"1861","Melhus","Kregnesteigen","Kreg","32V",2024-09-19,"september",2024,7013675,563092,"adult",0
"1862","Melhus","Kregnesteigen","Kreg","32V",2024-09-19,"september",2024,7013675,563092,"juvenile",5
"1863","Melhus","Kregnesteigen","Kreg","32V",2024-09-19,"september",2024,7013675,563114,"adult",1
"1864","Melhus","Kregnesteigen","Kreg","32V",2024-09-19,"september",2024,7013675,563114,"juvenile",1
"1865","Melhus","Kregnesteigen","Kreg","32V",2024-09-19,"september",2024,7013675,563119,"adult",3
"1866","Melhus","Kregnesteigen","Kreg","32V",2024-09-19,"september",2024,7013675,563119,"juvenile",0
"1867","Melhus","Kregnesteigen","Kreg","32V",2024-09-19,"september",2024,7013675,563124,"adult",0
"1868","Melhus","Kregnesteigen","Kreg","32V",2024-09-19,"september",2024,7013675,563124,"juvenile",2
"1869","Melhus","Kregnesteigen","Kreg","32V",2024-09-19,"september",2024,7013675,563161,"adult",0
"1870","Melhus","Kregnesteigen","Kreg","32V",2024-09-19,"september",2024,7013675,563161,"juvenile",2
"1871","Melhus","Kregnesteigen","Kreg","32V",2024-09-19,"september",2024,7013676,563064,"adult",0
"1872","Melhus","Kregnesteigen","Kreg","32V",2024-09-19,"september",2024,7013676,563064,"juvenile",2
"1873","Melhus","Kregnesteigen","Kreg","32V",2024-09-19,"september",2024,7013676,563072,"adult",0
"1874","Melhus","Kregnesteigen","Kreg","32V",2024-09-19,"september",2024,7013676,563072,"juvenile",1
"1875","Melhus","Kregnesteigen","Kreg","32V",2024-09-19,"september",2024,7013676,563082,"adult",1
"1876","Melhus","Kregnesteigen","Kreg","32V",2024-09-19,"september",2024,7013676,563082,"juvenile",2
"1877","Melhus","Kregnesteigen","Kreg","32V",2024-09-19,"september",2024,7013676,563108,"adult",0
"1878","Melhus","Kregnesteigen","Kreg","32V",2024-09-19,"september",2024,7013676,563108,"juvenile",2
"1879","Melhus","Kregnesteigen","Kreg","32V",2024-09-19,"september",2024,7013676,563111,"adult",1
"1880","Melhus","Kregnesteigen","Kreg","32V",2024-09-19,"september",2024,7013676,563111,"juvenile",0
"1881","Melhus","Kregnesteigen","Kreg","32V",2024-09-19,"september",2024,7013676,563139,"adult",0
"1882","Melhus","Kregnesteigen","Kreg","32V",2024-09-19,"september",2024,7013676,563139,"juvenile",4
"1883","Melhus","Kregnesteigen","Kreg","32V",2024-09-19,"september",2024,7013676,563142,"adult",0
"1884","Melhus","Kregnesteigen","Kreg","32V",2024-09-19,"september",2024,7013676,563142,"juvenile",1
"1885","Melhus","Kregnesteigen","Kreg","32V",2024-09-19,"september",2024,7013677,563097,"adult",0
"1886","Melhus","Kregnesteigen","Kreg","32V",2024-09-19,"september",2024,7013677,563097,"juvenile",2
"1887","Melhus","Kregnesteigen","Kreg","32V",2024-09-19,"september",2024,7013677,563105,"adult",0
"1888","Melhus","Kregnesteigen","Kreg","32V",2024-09-19,"september",2024,7013677,563105,"juvenile",1
"1889","Melhus","Kregnesteigen","Kreg","32V",2024-09-19,"september",2024,7013677,563117,"adult",1
"1890","Melhus","Kregnesteigen","Kreg","32V",2024-09-19,"september",2024,7013677,563117,"juvenile",1
"1891","Melhus","Kregnesteigen","Kreg","32V",2024-09-19,"september",2024,7013677,563128,"adult",1
"1892","Melhus","Kregnesteigen","Kreg","32V",2024-09-19,"september",2024,7013677,563128,"juvenile",0
"1893","Melhus","Kregnesteigen","Kreg","32V",2024-09-19,"september",2024,7013677,563129,"adult",0
"1894","Melhus","Kregnesteigen","Kreg","32V",2024-09-19,"september",2024,7013677,563129,"juvenile",5
"1895","Melhus","Kregnesteigen","Kreg","32V",2024-09-19,"september",2024,7013678,563061,"adult",0
"1896","Melhus","Kregnesteigen","Kreg","32V",2024-09-19,"september",2024,7013678,563061,"juvenile",1
"1897","Melhus","Kregnesteigen","Kreg","32V",2024-09-19,"september",2024,7013678,563073,"adult",0
"1898","Melhus","Kregnesteigen","Kreg","32V",2024-09-19,"september",2024,7013678,563073,"juvenile",2
"1899","Melhus","Kregnesteigen","Kreg","32V",2024-09-19,"september",2024,7013678,563099,"adult",1
"1900","Melhus","Kregnesteigen","Kreg","32V",2024-09-19,"september",2024,7013678,563099,"juvenile",2
"1901","Melhus","Kregnesteigen","Kreg","32V",2024-09-19,"september",2024,7013678,563117,"adult",2
"1902","Melhus","Kregnesteigen","Kreg","32V",2024-09-19,"september",2024,7013678,563117,"juvenile",1
"1903","Melhus","Kregnesteigen","Kreg","32V",2024-09-19,"september",2024,7013679,563075,"adult",0
"1904","Melhus","Kregnesteigen","Kreg","32V",2024-09-19,"september",2024,7013679,563075,"juvenile",3
"1905","Melhus","Kregnesteigen","Kreg","32V",2024-09-19,"september",2024,7013679,563085,"adult",0
"1906","Melhus","Kregnesteigen","Kreg","32V",2024-09-19,"september",2024,7013679,563085,"juvenile",1
"1907","Melhus","Kregnesteigen","Kreg","32V",2024-09-19,"september",2024,7013679,563088,"adult",0
"1908","Melhus","Kregnesteigen","Kreg","32V",2024-09-19,"september",2024,7013679,563088,"juvenile",1
"1909","Melhus","Kregnesteigen","Kreg","32V",2024-09-19,"september",2024,7013679,563127,"adult",1
"1910","Melhus","Kregnesteigen","Kreg","32V",2024-09-19,"september",2024,7013679,563127,"juvenile",0
"1911","Melhus","Kregnesteigen","Kreg","32V",2024-09-19,"september",2024,7013680,563111,"adult",1
"1912","Melhus","Kregnesteigen","Kreg","32V",2024-09-19,"september",2024,7013680,563111,"juvenile",0
"1913","Melhus","Kregnesteigen","Kreg","32V",2024-09-19,"september",2024,7013681,563106,"adult",0
"1914","Melhus","Kregnesteigen","Kreg","32V",2024-09-19,"september",2024,7013681,563106,"juvenile",1
"1915","Melhus","Kregnesteigen","Kreg","32V",2024-09-19,"september",2024,7013682,563119,"adult",0
"1916","Melhus","Kregnesteigen","Kreg","32V",2024-09-19,"september",2024,7013682,563119,"juvenile",1
"1917","Melhus","Kregnesteigen","Kreg","32V",2024-09-19,"september",2024,7013682,563125,"adult",0
"1918","Melhus","Kregnesteigen","Kreg","32V",2024-09-19,"september",2024,7013682,563125,"juvenile",1
"1919","Melhus","Kregnesteigen","Kreg","32V",2024-09-19,"september",2024,7013682,563132,"adult",0
"1920","Melhus","Kregnesteigen","Kreg","32V",2024-09-19,"september",2024,7013682,563132,"juvenile",2
"1921","Melhus","Kregnesteigen","Kreg","32V",2024-09-19,"september",2024,7013688,563124,"adult",0
"1922","Melhus","Kregnesteigen","Kreg","32V",2024-09-19,"september",2024,7013688,563124,"juvenile",1
"1923","Melhus","Storrønningen","Stor","32V",2024-09-19,"september",2024,7011838,563794,"adult",1
"1924","Melhus","Storrønningen","Stor","32V",2024-09-19,"september",2024,7011838,563794,"juvenile",0
"1925","Melhus","Storrønningen","Stor","32V",2024-09-19,"september",2024,7011839,563804,"adult",0
"1926","Melhus","Storrønningen","Stor","32V",2024-09-19,"september",2024,7011839,563804,"juvenile",1
"1927","Melhus","Storrønningen","Stor","32V",2024-09-19,"september",2024,7011839,563821,"adult",0
"1928","Melhus","Storrønningen","Stor","32V",2024-09-19,"september",2024,7011839,563821,"juvenile",1
"1929","Melhus","Storrønningen","Stor","32V",2024-09-19,"september",2024,7011840,563798,"adult",1
"1930","Melhus","Storrønningen","Stor","32V",2024-09-19,"september",2024,7011840,563798,"juvenile",0
"1931","Melhus","Storrønningen","Stor","32V",2024-09-19,"september",2024,7011840,563809,"adult",0
"1932","Melhus","Storrønningen","Stor","32V",2024-09-19,"september",2024,7011840,563809,"juvenile",1
"1933","Melhus","Storrønningen","Stor","32V",2024-09-19,"september",2024,7011842,563785,"adult",0
"1934","Melhus","Storrønningen","Stor","32V",2024-09-19,"september",2024,7011842,563785,"juvenile",1
"1935","Melhus","Storrønningen","Stor","32V",2024-09-19,"september",2024,7011843,563836,"adult",0
"1936","Melhus","Storrønningen","Stor","32V",2024-09-19,"september",2024,7011843,563836,"juvenile",1
"1937","Melhus","Storrønningen","Stor","32V",2024-09-19,"september",2024,7011856,563746,"adult",1
"1938","Melhus","Storrønningen","Stor","32V",2024-09-19,"september",2024,7011856,563746,"juvenile",0
"1939","Melhus","Storrønningen","Stor","32V",2024-09-19,"september",2024,7011867,563730,"adult",0
"1940","Melhus","Storrønningen","Stor","32V",2024-09-19,"september",2024,7011867,563730,"juvenile",1
"1941","Melhus","Storrønningen","Stor","32V",2024-09-19,"september",2024,7011874,563717,"adult",0
"1942","Melhus","Storrønningen","Stor","32V",2024-09-19,"september",2024,7011874,563717,"juvenile",1
"1943","Melhus","Storrønningen","Stor","32V",2024-09-19,"september",2024,7011874,563724,"adult",0
"1944","Melhus","Storrønningen","Stor","32V",2024-09-19,"september",2024,7011874,563724,"juvenile",1
"1945","Melhus","Storrønningen","Stor","32V",2024-09-19,"september",2024,7011886,563711,"adult",0
"1946","Melhus","Storrønningen","Stor","32V",2024-09-19,"september",2024,7011886,563711,"juvenile",1
"1947","Melhus","Storrønningen","Stor","32V",2024-09-19,"september",2024,7011893,563680,"adult",0
"1948","Melhus","Storrønningen","Stor","32V",2024-09-19,"september",2024,7011893,563680,"juvenile",1
"1949","Melhus","Storrønningen","Stor","32V",2024-09-19,"september",2024,7011905,563449,"adult",0
"1950","Melhus","Storrønningen","Stor","32V",2024-09-19,"september",2024,7011905,563449,"juvenile",3
"1951","Melhus","Storrønningen","Stor","32V",2024-09-19,"september",2024,7011906,563431,"adult",0
"1952","Melhus","Storrønningen","Stor","32V",2024-09-19,"september",2024,7011906,563431,"juvenile",1
"1953","Melhus","Storrønningen","Stor","32V",2024-09-19,"september",2024,7011907,563430,"adult",0
"1954","Melhus","Storrønningen","Stor","32V",2024-09-19,"september",2024,7011907,563430,"juvenile",2
"1955","Melhus","Storrønningen","Stor","32V",2024-09-19,"september",2024,7011907,563433,"adult",0
"1956","Melhus","Storrønningen","Stor","32V",2024-09-19,"september",2024,7011907,563433,"juvenile",2
"1957","Melhus","Storrønningen","Stor","32V",2024-09-19,"september",2024,7011909,563449,"adult",0
"1958","Melhus","Storrønningen","Stor","32V",2024-09-19,"september",2024,7011909,563449,"juvenile",5
"1959","Melhus","Storrønningen","Stor","32V",2024-09-19,"september",2024,7011909,563451,"adult",0
"1960","Melhus","Storrønningen","Stor","32V",2024-09-19,"september",2024,7011909,563451,"juvenile",2
"1961","Melhus","Storrønningen","Stor","32V",2024-09-19,"september",2024,7011909,563426,"adult",1
"1962","Melhus","Storrønningen","Stor","32V",2024-09-19,"september",2024,7011909,563426,"juvenile",0
"1963","Melhus","Storrønningen","Stor","32V",2024-09-19,"september",2024,7011910,563446,"adult",0
"1964","Melhus","Storrønningen","Stor","32V",2024-09-19,"september",2024,7011910,563446,"juvenile",2
"1965","Melhus","Storrønningen","Stor","32V",2024-09-19,"september",2024,7011911,563484,"adult",0
"1966","Melhus","Storrønningen","Stor","32V",2024-09-19,"september",2024,7011911,563484,"juvenile",12
"1967","Melhus","Storrønningen","Stor","32V",2024-09-19,"september",2024,7011912,563344,"adult",0
"1968","Melhus","Storrønningen","Stor","32V",2024-09-19,"september",2024,7011912,563344,"juvenile",1
"1969","Melhus","Storrønningen","Stor","32V",2024-09-19,"september",2024,7011913,563458,"adult",0
"1970","Melhus","Storrønningen","Stor","32V",2024-09-19,"september",2024,7011913,563458,"juvenile",1
"1971","Melhus","Storrønningen","Stor","32V",2024-09-19,"september",2024,7011913,563477,"adult",0
"1972","Melhus","Storrønningen","Stor","32V",2024-09-19,"september",2024,7011913,563477,"juvenile",5
"1973","Melhus","Storrønningen","Stor","32V",2024-09-19,"september",2024,7011915,563341,"adult",0
"1974","Melhus","Storrønningen","Stor","32V",2024-09-19,"september",2024,7011915,563341,"juvenile",1
"1975","Melhus","Storrønningen","Stor","32V",2024-09-19,"september",2024,7011916,563289,"adult",0
"1976","Melhus","Storrønningen","Stor","32V",2024-09-19,"september",2024,7011916,563289,"juvenile",1
"1977","Melhus","Storrønningen","Stor","32V",2024-09-19,"september",2024,7011916,563304,"adult",0
"1978","Melhus","Storrønningen","Stor","32V",2024-09-19,"september",2024,7011916,563304,"juvenile",2
